[INFO ] [2021-07-18 16:51:24,800] Register to system
[INFO ] [2021-07-18 22:27:11,226] Select nationality in dropdown list
[INFO ] [2021-07-18 22:27:15,634] Select gender in dropdown list
[INFO ] [2021-07-18 22:27:18,954] Click to submit button
[INFO ] [2021-07-18 22:27:19,098] Input email OTP number to textbox
[INFO ] [2021-07-18 22:27:26,079] Input business legal name
[INFO ] [2021-07-18 22:27:31,045] Input entity category
[INFO ] [2021-07-18 22:27:34,490] Input entity type
[INFO ] [2021-07-18 22:27:38,863] Input UEN number
[INFO ] [2021-07-18 22:27:40,212] Input industry
[INFO ] [2021-07-18 22:27:43,589] Input sub-industry
[INFO ] [2021-07-18 22:27:47,096] Click to continue button
[INFO ] [2021-07-18 22:27:47,312] Input business activity
[INFO ] [2021-07-18 22:27:50,574] Input service detail
[INFO ] [2021-07-18 22:27:52,490] Input company website
[INFO ] [2021-07-18 22:27:53,909] Input number of employees
[INFO ] [2021-07-18 22:27:57,359] Input Annual turnover
[INFO ] [2021-07-18 22:28:00,783] Click to continue button
[INFO ] [2021-07-18 22:28:00,970] Answer the first question
[INFO ] [2021-07-18 22:28:19,650] Answer the second question
[INFO ] [2021-07-18 22:28:19,856] Click to continue button
[INFO ] [2021-07-18 22:28:20,052] Skip uploading certificate
[INFO ] [2021-07-18 22:30:09,031] Register to system
[INFO ] [2021-07-18 22:30:09,506] Navigate to register page
[INFO ] [2021-07-18 22:30:15,611] Input fullname to full name textbox
[INFO ] [2021-07-18 22:30:18,473] Input email to email textbox
[INFO ] [2021-07-18 22:30:22,225] Input phone to phone textbox
[INFO ] [2021-07-18 22:30:24,247] Select information channel
[INFO ] [2021-07-18 22:30:28,202] Check to term checkbox
[INFO ] [2021-07-18 22:30:28,486] click to continue button
[INFO ] [2021-07-18 22:30:28,684] input mobile OTP number
[INFO ] [2021-07-18 22:31:56,883] Register to system
[INFO ] [2021-07-18 22:31:57,172] Navigate to register page
[INFO ] [2021-07-18 22:33:31,203] Register to system
[INFO ] [2021-07-18 22:33:31,520] Navigate to register page
[INFO ] [2021-07-18 22:33:35,848] Input fullname to full name textbox
[INFO ] [2021-07-18 22:33:37,583] Input email to email textbox
[INFO ] [2021-07-18 22:33:43,454] Input phone to phone textbox
[INFO ] [2021-07-18 22:33:44,826] Select information channel
[INFO ] [2021-07-18 22:33:48,835] Check to term checkbox
[INFO ] [2021-07-18 22:33:49,251] click to continue button
[INFO ] [2021-07-18 22:33:49,606] input mobile OTP number
[INFO ] [2021-07-18 22:33:55,106] Verify the completed register page is displayed
[INFO ] [2021-07-18 22:33:59,803] Click to Continue button to navigate to Business Role page
[INFO ] [2021-07-18 22:34:00,182] Select business role
[INFO ] [2021-07-18 22:34:01,687] Select company register place
[INFO ] [2021-07-18 22:34:07,103] Select solutions
[INFO ] [2021-07-18 22:34:13,626] Click to continue button
[INFO ] [2021-07-18 22:34:13,786] Select registration method
[INFO ] [2021-07-18 22:34:25,018] Input date of birth to the textbox field
[INFO ] [2021-07-18 22:34:34,593] Select nationality in dropdown list
[INFO ] [2021-07-18 22:34:39,368] Select gender in dropdown list
[INFO ] [2021-07-18 22:34:42,994] Click to submit button
[INFO ] [2021-07-18 22:34:43,317] Input email OTP number to textbox
[INFO ] [2021-07-18 22:34:49,195] Input business legal name
[INFO ] [2021-07-18 22:34:53,961] Input entity category
[INFO ] [2021-07-18 22:34:57,701] Input entity type
[INFO ] [2021-07-18 22:35:01,382] Input UEN number
[INFO ] [2021-07-18 22:35:02,548] Input industry
[INFO ] [2021-07-18 22:35:06,282] Input sub-industry
[INFO ] [2021-07-18 22:35:10,111] Click to continue button
[INFO ] [2021-07-18 22:35:10,512] Input business activity
[INFO ] [2021-07-18 22:35:12,001] Input service detail
[INFO ] [2021-07-18 22:35:13,205] Input company website
[INFO ] [2021-07-18 22:35:14,393] Input number of employees
[INFO ] [2021-07-18 22:35:18,083] Input Annual turnover
[INFO ] [2021-07-18 22:35:21,780] Click to continue button
[INFO ] [2021-07-18 22:35:22,112] Answer the first question
[INFO ] [2021-07-18 22:35:41,395] Answer the second question
[INFO ] [2021-07-18 22:35:41,758] Click to continue button
[INFO ] [2021-07-18 22:35:42,112] Skip uploading certificate
[INFO ] [2021-07-18 22:47:39,542] Register to system
[INFO ] [2021-07-18 22:47:39,958] Navigate to register page
[INFO ] [2021-07-18 22:47:45,326] Input fullname to full name textbox
[INFO ] [2021-07-18 22:47:47,594] Input email to email textbox
[INFO ] [2021-07-18 22:47:48,830] Input phone to phone textbox
[INFO ] [2021-07-18 22:47:50,015] Select information channel
[INFO ] [2021-07-18 22:47:53,894] Check to term checkbox
[INFO ] [2021-07-18 22:47:55,045] click to continue button
[INFO ] [2021-07-18 22:47:58,594] input mobile OTP number
[INFO ] [2021-07-18 22:48:06,842] Verify the completed register page is displayed
[INFO ] [2021-07-18 22:48:11,353] Click to Continue button to navigate to Business Role page
[INFO ] [2021-07-18 22:48:12,911] Select business role
[INFO ] [2021-07-18 22:48:14,469] Select company register place
[INFO ] [2021-07-18 22:48:20,583] Select solutions
[INFO ] [2021-07-18 22:48:27,678] Click to continue button
[INFO ] [2021-07-18 22:48:28,041] Select registration method
[INFO ] [2021-07-18 22:48:46,760] Input date of birth to the textbox field
[INFO ] [2021-07-18 22:48:58,934] Select nationality in dropdown list
[INFO ] [2021-07-18 22:49:03,775] Select gender in dropdown list
[INFO ] [2021-07-18 22:49:07,454] Click to submit button
[INFO ] [2021-07-18 22:49:08,125] Input email OTP number to textbox
[INFO ] [2021-07-18 22:49:19,331] Input business legal name
[INFO ] [2021-07-18 22:49:26,320] Input entity category
[INFO ] [2021-07-18 22:49:30,901] Input entity type
[INFO ] [2021-07-18 22:49:34,655] Input UEN number
[INFO ] [2021-07-18 22:49:35,968] Input industry
[INFO ] [2021-07-18 22:49:42,346] Input sub-industry
[INFO ] [2021-07-18 22:49:46,567] Click to continue button
[INFO ] [2021-07-18 22:49:46,992] Input business activity
[INFO ] [2021-07-18 22:49:50,889] Input service detail
[INFO ] [2021-07-18 22:49:52,163] Input company website
[INFO ] [2021-07-18 22:49:53,457] Input number of employees
[INFO ] [2021-07-18 22:49:57,392] Input Annual turnover
[INFO ] [2021-07-18 22:50:01,028] Click to continue button
[INFO ] [2021-07-18 22:50:01,431] Answer the first question
[INFO ] [2021-07-18 22:50:23,256] Answer the second question
[INFO ] [2021-07-18 22:50:23,724] Click to continue button
[INFO ] [2021-07-18 22:50:24,179] Skip uploading certificate
[INFO ] [2021-07-18 22:54:47,630] Register to system
[INFO ] [2021-07-18 22:54:48,252] Navigate to register page
[INFO ] [2021-07-18 23:32:46,167] Register to system
[INFO ] [2021-07-18 23:32:46,436] Navigate to register page
[INFO ] [2021-07-18 23:32:49,753] Input fullname to full name textbox
[INFO ] [2021-07-18 23:32:52,145] Input email to email textbox
[INFO ] [2021-07-18 23:32:54,042] Input phone to phone textbox
[INFO ] [2021-07-18 23:32:55,475] Select information channel
[INFO ] [2021-07-18 23:33:00,519] Check to term checkbox
[INFO ] [2021-07-18 23:33:00,712] click to continue button
[INFO ] [2021-07-18 23:33:00,867] input mobile OTP number
[INFO ] [2021-07-18 23:33:06,825] Verify the completed register page is displayed
[INFO ] [2021-07-18 23:33:10,459] Click to Continue button to navigate to Business Role page
[INFO ] [2021-07-18 23:33:10,642] Select business role
[INFO ] [2021-07-18 23:33:12,102] Select company register place
[INFO ] [2021-07-18 23:33:16,591] Select solutions
[INFO ] [2021-07-18 23:33:22,154] Click to continue button
[INFO ] [2021-07-18 23:33:22,278] Select registration method
[INFO ] [2021-07-18 23:33:32,579] Input date of birth to the textbox field
[INFO ] [2021-07-18 23:33:41,866] Select nationality in dropdown list
[INFO ] [2021-07-18 23:33:46,457] Select gender in dropdown list
[INFO ] [2021-07-18 23:33:49,787] Click to submit button
[INFO ] [2021-07-18 23:33:49,926] Input email OTP number to textbox
[INFO ] [2021-07-18 23:33:56,481] Input business legal name
[INFO ] [2021-07-18 23:34:04,414] Input entity category
[INFO ] [2021-07-18 23:34:08,653] Input entity type
[INFO ] [2021-07-18 23:34:12,080] Input UEN number
[INFO ] [2021-07-18 23:34:13,625] Input industry
[INFO ] [2021-07-18 23:34:17,227] Input sub-industry
[INFO ] [2021-07-18 23:34:20,920] Click to continue button
[INFO ] [2021-07-18 23:34:21,160] Input business activity
[INFO ] [2021-07-18 23:34:23,600] Input service detail
[INFO ] [2021-07-18 23:34:25,375] Input company website
[INFO ] [2021-07-18 23:34:26,798] Input number of employees
[INFO ] [2021-07-18 23:34:30,239] Input Annual turnover
[INFO ] [2021-07-18 23:34:33,648] Click to continue button
[INFO ] [2021-07-18 23:34:33,925] Answer the first question
[INFO ] [2021-07-18 23:34:55,049] Answer the second question
[INFO ] [2021-07-18 23:34:55,235] Click to continue button
[INFO ] [2021-07-18 23:34:55,371] Skip uploading certificate
[INFO ] [2021-07-18 23:35:04,780] Click start identity button
[INFO ] [2021-07-18 23:35:05,041] Click begin button
[INFO ] [2021-07-19 01:47:43,410] Register to system
[INFO ] [2021-07-19 01:47:43,718] Navigate to register page
[INFO ] [2021-07-19 01:47:48,475] Input fullname to full name textbox
[INFO ] [2021-07-19 01:47:50,400] Input email to email textbox
[INFO ] [2021-07-19 01:47:52,091] Input phone to phone textbox
[INFO ] [2021-07-19 01:47:53,424] Select information channel
[INFO ] [2021-07-19 01:47:57,060] Check to term checkbox
[INFO ] [2021-07-19 01:47:57,292] click to continue button
[INFO ] [2021-07-19 01:47:57,449] input mobile OTP number
[INFO ] [2021-07-19 01:48:03,342] Verify the completed register page is displayed
[INFO ] [2021-07-19 01:48:07,518] Click to Continue button to navigate to Business Role page
[INFO ] [2021-07-19 01:48:07,669] Select business role
[INFO ] [2021-07-19 01:48:09,101] Select company register place
[INFO ] [2021-07-19 01:48:13,607] Select solutions
[INFO ] [2021-07-19 01:48:20,860] Click to continue button
[INFO ] [2021-07-19 01:48:21,065] Select registration method
[INFO ] [2021-07-19 01:48:31,056] Input date of birth to the textbox field
[INFO ] [2021-07-19 01:48:42,702] Select nationality in dropdown list
[INFO ] [2021-07-19 01:48:47,219] Select gender in dropdown list
[INFO ] [2021-07-19 01:48:50,667] Click to submit button
[INFO ] [2021-07-19 01:48:50,992] Input email OTP number to textbox
[INFO ] [2021-07-19 01:48:57,220] Input business legal name
[INFO ] [2021-07-19 01:49:02,705] Input entity category
[INFO ] [2021-07-19 01:49:06,179] Input entity type
[INFO ] [2021-07-19 01:49:09,511] Input UEN number
[INFO ] [2021-07-19 01:49:10,841] Input industry
[INFO ] [2021-07-19 01:49:14,237] Input sub-industry
[INFO ] [2021-07-19 01:49:17,743] Click to continue button
[INFO ] [2021-07-19 01:49:17,899] Input business activity
[INFO ] [2021-07-19 01:49:20,408] Input service detail
[INFO ] [2021-07-19 01:49:23,023] Input company website
[INFO ] [2021-07-19 01:49:24,435] Input number of employees
[INFO ] [2021-07-19 01:49:27,793] Input Annual turnover
[INFO ] [2021-07-19 01:49:31,176] Click to continue button
[INFO ] [2021-07-19 01:49:31,359] Answer the first question
[INFO ] [2021-07-19 01:49:50,301] Answer the second question
[INFO ] [2021-07-19 01:49:50,542] Click to continue button
[INFO ] [2021-07-19 01:49:50,710] Skip uploading certificate
[INFO ] [2021-07-19 01:50:01,038] Click start identity button
[INFO ] [2021-07-19 01:50:01,360] Click begin button
